999	-1.07204e-05
998	-1.43073e-05
997	-1.79064e-05
996	-2.1521e-05
995	-2.51541e-05
994	-2.88089e-05
993	-3.24885e-05
992	-3.61961e-05
991	-3.99349e-05
990	-4.37081e-05
989	-4.75189e-05
988	-5.13707e-05
987	-5.52667e-05
986	-5.92104e-05
985	-6.32051e-05
984	-6.72542e-05
983	-7.13613e-05
982	-7.55299e-05
981	-7.97635e-05
980	-8.40659e-05
979	-8.84406e-05
978	-9.28916e-05
977	-9.74226e-05
976	-0.000102038
975	-0.00010674
974	-0.000111535
973	-0.000116426
972	-0.000121417
971	-0.000126513
970	-0.000131718
969	-0.000137036
968	-0.000142473
967	-0.000148032
966	-0.000153719
965	-0.000159538
964	-0.000165494
963	-0.000171594
962	-0.000177841
961	-0.000184241
960	-0.0001908
959	-0.000197523
958	-0.000204417
957	-0.000211486
956	-0.000218738
955	-0.000226178
954	-0.000233814
953	-0.00024165
952	-0.000249695
951	-0.000257955
950	-0.000266437
949	-0.000275149
948	-0.000284098
947	-0.000293291
946	-0.000302738
945	-0.000312445
944	-0.000322421
943	-0.000332675
942	-0.000343216
941	-0.000354052
940	-0.000365194
939	-0.00037665
938	-0.00038843
937	-0.000400546
936	-0.000413006
935	-0.000425822
934	-0.000439005
933	-0.000452566
932	-0.000466518
931	-0.000480871
930	-0.000495638
929	-0.000510833
928	-0.000526467
927	-0.000542556
926	-0.000559111
925	-0.000576149
924	-0.000593682
923	-0.000611728
922	-0.0006303
921	-0.000649415
920	-0.00066909
919	-0.000689341
918	-0.000710187
917	-0.000731644
916	-0.000753731
915	-0.000776468
914	-0.000799874
913	-0.000823969
912	-0.000848774
911	-0.00087431
910	-0.000900599
909	-0.000927665
908	-0.000955529
907	-0.000984217
906	-0.00101375
905	-0.00104416
904	-0.00107547
903	-0.00110771
902	-0.0011409
901	-0.00117507
900	-0.00121025
899	-0.00124648
898	-0.00128378
897	-0.00132219
896	-0.00136174
895	-0.00140246
894	-0.00144439
893	-0.00148756
892	-0.00153202
891	-0.00157779
890	-0.00162492
889	-0.00167346
888	-0.00172343
887	-0.00177489
886	-0.00182788
885	-0.00188245
884	-0.00193864
883	-0.00199649
882	-0.00205607
881	-0.00211742
880	-0.00218059
879	-0.00224564
878	-0.00231263
877	-0.00238161
876	-0.00245264
875	-0.00252578
874	-0.0026011
873	-0.00267866
872	-0.00275853
871	-0.00284078
870	-0.00292547
869	-0.00301268
868	-0.00310249
867	-0.00319497
866	-0.00329021
865	-0.00338828
864	-0.00348927
863	-0.00359326
862	-0.00370035
861	-0.00381063
860	-0.00392419
859	-0.00404114
858	-0.00416156
857	-0.00428557
856	-0.00441327
855	-0.00454478
854	-0.0046802
853	-0.00481965
852	-0.00496326
851	-0.00511114
850	-0.00526342
849	-0.00542024
848	-0.00558173
847	-0.00574803
846	-0.00591928
845	-0.00609563
844	-0.00627724
843	-0.00646425
842	-0.00665683
841	-0.00685514
840	-0.00705937
839	-0.00726967
838	-0.00748624
837	-0.00770925
836	-0.00793891
835	-0.00817541
834	-0.00841896
833	-0.00866975
832	-0.00892802
831	-0.00919398
830	-0.00946786
829	-0.00974989
828	-0.0100403
827	-0.0103394
826	-0.0106474
825	-0.0109646
824	-0.0112912
823	-0.0116275
822	-0.0119739
821	-0.0123306
820	-0.0126979
819	-0.0130761
818	-0.0134656
817	-0.0138667
816	-0.0142798
815	-0.0147052
814	-0.0151432
813	-0.0155943
812	-0.0160588
811	-0.0165371
810	-0.0170297
809	-0.017537
808	-0.0180594
807	-0.0185973
806	-0.0191513
805	-0.0197217
804	-0.0203092
803	-0.0209141
802	-0.0215371
801	-0.0221786
800	-0.0228392
799	-0.0235195
798	-0.0242201
797	-0.0249416
796	-0.0256845
795	-0.0264495
794	-0.0272374
793	-0.0280487
792	-0.0288842
791	-0.0297445
790	-0.0306305
789	-0.0315429
788	-0.0324825
787	-0.03345
786	-0.0344464
785	-0.0354724
784	-0.036529
783	-0.0376171
782	-0.0387376
781	-0.0398914
780	-0.0410797
779	-0.0423033
778	-0.0435634
777	-0.044861
776	-0.0461972
775	-0.0475733
774	-0.0489903
773	-0.0504496
772	-0.0519523
771	-0.0534998
770	-0.0550933
769	-0.0567344
768	-0.0584243
767	-0.0601646
766	-0.0619566
765	-0.0638021
764	-0.0657026
763	-0.0676596
762	-0.0696749
761	-0.0717503
760	-0.0738875
759	-0.0760884
758	-0.0783548
757	-0.0806887
756	-0.0830921
755	-0.0855671
754	-0.0881159
753	-0.0907405
752	-0.0934434
751	-0.0962267
750	-0.099093
749	-0.102045
748	-0.105084
747	-0.108214
746	-0.111438
745	-0.114757
744	-0.118175
743	-0.121695
